YEAR,MO,DY,PRECTOTCORR,RH2M,WS10M_MAX,WS10M_MIN,SLP,T2M,TS,T2M_MAX,T2M_MIN
2021,2,26,0,30.95,2.43,0.69,100.89,26.72,25.92,35.17,20.71
2021,2,27,0,34.82,2.61,1.71,100.83,26.46,26.14,35.29,19.36
2021,2,28,0,31,3.02,0.82,100.91,26.66,26.41,35.24,20.42
2021,3,1,0,33.2,4.04,0.69,101.13,27.1,26.76,35.99,20.17
2021,3,2,0,35.96,5.85,1.72,101.21,26.59,26.38,35.22,18.45
2021,3,3,0,28.39,5.47,1.95,101.15,25.82,25.67,35.35,16.83
2021,3,4,0,29.38,3.79,1.79,101.16,25.5,25.91,35.64,16.93
2021,3,5,0,36.01,4.16,1.44,101.21,25.61,27.01,35.71,16.65
2021,3,6,0,29.78,2.98,0.88,101.15,26.44,27.56,36.96,17.05
2021,3,7,0,32.64,3.87,2.28,101.09,26.56,27.88,36.43,17.57
2021,3,8,0,35.07,4.55,2.95,101.16,26.65,28.1,35.9,18.01
2021,3,9,0,44.27,4.58,2.74,101.22,26.56,28.32,35.44,17.82
2021,3,10,0,38.74,4.26,2.89,101.2,27.11,28.89,36.29,18.84
2021,3,11,0,35.43,5.96,2.87,101.21,26.66,28.01,36.01,18.43
2021,3,12,0,32.55,5.54,2.97,101.33,26.3,27.57,35.63,18.34
2021,3,13,0,31.89,4.47,1,101.29,26.15,27.53,35.6,17.95
2021,3,14,0,30.17,4,2.38,101.12,26.73,28.19,36.51,17.67
2021,3,15,0,32.99,3.56,2.01,101,27.43,29.25,36.54,18.87
2021,3,16,0,34.9,3.57,1.65,101,28.01,29.72,36.48,19.94
2021,3,17,0,34.15,3.59,1.58,100.88,28.8,30.65,37.03,20.88
2021,3,18,0,37.62,4.44,2.39,100.9,29.01,31.22,37.21,20.74
2021,3,19,0,36.91,3.89,1.45,100.93,27.76,29.24,34.35,22.56
2021,3,20,0,35.97,3.65,1.48,100.8,28.65,30.89,36.43,20.92
2021,3,21,0,32.58,3.69,1.6,100.79,29.05,31.4,37.21,20.93
2021,3,22,0,32.38,4.49,2.22,100.94,29.59,31.3,37.02,21.59
2021,3,23,0,34.75,4.65,1.79,101.03,29.49,31.57,37.61,22.07
2021,3,24,0,30.79,4.93,1.3,101.03,29.7,31.51,37.57,21.5
2021,3,25,0,26.59,5.67,1.06,100.91,30.07,30.97,36.74,23.21
2021,3,26,0,24.91,5.3,2.36,100.87,29.88,31.39,38.05,23.01
2021,3,27,0,24.33,3.29,1.72,100.77,30.31,32.23,39.23,21.92
2021,3,28,0,22.48,3.18,0.52,100.7,30.66,32.18,39.63,23.59
2021,3,29,0,27.59,3.63,1.4,100.65,30.37,32.3,39.85,21.5
2021,3,30,0,22.4,4.88,2.5,100.46,31,32.49,40.68,21.62
2021,3,31,0,13.75,6.68,2.74,100.33,30.98,32.24,41.17,22.22
2021,4,1,0,18.24,5.39,2.94,100.26,31.29,33.08,40.76,22.47
2021,4,2,0,17.14,4.87,2.67,100.35,31.38,33.09,40.6,22.78
2021,4,3,0,15.31,3.14,0.34,100.42,31.92,33.98,40.64,22.29
2021,4,4,0.01,26.84,4.4,0.77,100.63,31.1,33.33,39.61,22.85
2021,4,5,0,26.82,4.82,2.53,100.76,30.57,32.42,39.42,22.01
2021,4,6,0.05,42.01,5.44,2.35,100.83,30.81,33.29,39.44,22.34
2021,4,7,0,33.15,3.84,2.44,100.83,31.35,33.88,39.88,22.35
2021,4,8,0,28.92,4.37,0.82,100.66,32.14,34.24,39.76,24.79
2021,4,9,0.01,33.9,3.88,1.45,100.69,31.11,33.3,37.58,24.91
2021,4,10,0.13,42.51,5.43,2.37,100.89,30.09,32.21,37.03,23.63
2021,4,11,0.05,40.95,4.48,2.27,101.04,30.44,33.14,37.92,22.48
2021,4,12,4,40.08,3.69,1.55,101.06,30.74,33.24,37.94,22.91
2021,4,13,4.44,45.2,3.99,1.23,101.01,30.51,32.74,37.37,23.78
2021,4,14,3.4,53.71,3.53,0.64,100.99,28.88,30.59,34.14,24.5
2021,4,15,0.06,48.18,4.1,0.65,100.9,29.65,32.67,36.39,22.51
2021,4,16,0,43.38,4.55,1.2,100.8,30.32,32.88,37.94,22.76
2021,4,17,0,39.42,4.13,0.73,100.84,30.99,33.78,39.05,22.58
2021,4,18,0.01,38.17,5.35,0.66,100.88,32.02,34.82,38.76,25.17
2021,4,19,0.07,36.86,5.43,0.4,100.65,32.75,35.48,39.59,24.91
2021,4,20,0.45,38.24,7.6,2.61,100.54,32.94,35.22,40.07,26.6
2021,4,21,0.94,39.44,6.35,2.12,100.72,32.32,34.75,38.67,25.77
2021,4,22,1.72,43.56,3.63,1.82,100.83,31.43,34.16,36.96,26.07
2021,4,23,4.03,53.74,4.69,1.35,100.85,29.33,30.64,33.53,24.88
2021,4,24,0.03,42.92,3.62,1.22,100.77,30.63,32.89,37.95,24.24
2021,4,25,0,41.47,3.75,2.02,100.72,31.37,34.16,39.32,22.88
2021,4,26,0.05,41.03,3.75,0.44,100.69,31.34,33.56,37.01,25.51
2021,4,27,0.07,35.64,3.21,1.13,100.73,32.68,35.7,39.35,26.43
2021,4,28,0.1,37.96,4.3,0.26,100.8,32.52,34.9,38.6,25.91
2021,4,29,0.02,31.99,3.35,1.35,100.72,33.45,36.22,40.48,26.26
2021,4,30,0,32.99,5.31,2.01,100.66,33.29,36.33,40.28,26.18
2021,5,1,2.28,40.19,5.69,2.09,100.68,32.04,34.65,39.23,24.86
2021,5,2,0.16,42.03,4.19,0.83,100.74,31.78,34.94,39.02,23.99
2021,5,3,1.23,40.08,3.05,1.39,100.67,31.63,34.93,38.2,24.76
2021,5,4,1.82,41.31,4.39,0.98,100.64,31.4,34.13,37.93,24.54
2021,5,5,0.74,42.64,4.72,1.41,100.62,31.87,34.75,38.56,24.9
2021,5,6,0.36,43.69,6.42,2.54,100.72,32.15,34.85,38.85,25.05
2021,5,7,0.02,41.59,5.74,2.03,100.81,32.45,35.28,38.95,26.15
2021,5,8,0.05,44.77,5.85,2.51,100.75,32.02,35.13,38.69,25.87
2021,5,9,0,40.17,5.57,1.6,100.58,32.89,36.57,39.67,25.58
2021,5,10,1.99,44.17,5.77,0.65,100.51,32.87,35.81,38.03,27.36
2021,5,11,4.71,46.8,4.77,0.31,100.42,33,35.24,38.21,28.01
2021,5,12,1.05,44.56,5.84,1.12,100.28,33.52,36.48,40.22,26.87
2021,5,13,1.95,46.28,6.55,2.06,100.31,32.04,33.83,37.62,27.07
2021,5,14,0.3,47.03,6.73,1.54,100.21,32.34,35.01,38.84,26.27
2021,5,15,0.03,62.84,9.92,4.73,100.27,29.63,31.9,35.13,25
2021,5,16,0.8,70.35,8.19,5.34,100.37,28.1,29.63,33.06,25.34
2021,5,17,1.16,66.8,6.7,3.58,100.48,28.57,29.72,33.05,24.32
2021,5,18,0.46,62.85,5.86,3.09,100.51,29.48,30.58,33.42,25.63
2021,5,19,3.11,60.97,5.57,2.43,100.45,29.72,31.26,34.68,25.45
2021,5,20,1.86,65.62,6.96,1.4,100.45,28.66,29.1,32.08,25.42
2021,5,21,1.22,57.1,5.16,1.05,100.41,30.19,32.36,36.41,24.61
2021,5,22,1.78,54.26,4.67,1.85,100.33,30.55,32.39,37.32,24.95
2021,5,23,0.91,45.03,7.08,0.43,100.32,32.13,34.11,39.47,24.47
2021,5,24,0.76,40.33,8.66,1.5,100.31,32.29,32.88,37.47,27.36
2021,5,25,0,29.61,10.46,1.73,100.09,33.26,34.45,40.07,27.4
2021,5,26,0.01,33.48,10.98,2.74,99.93,34.16,35.75,40.71,27.3
2021,5,27,0.24,33.71,10.05,2.97,100.02,34.29,36.1,40.34,28.77
2021,5,28,0.59,43.76,9.24,1.78,100.3,32.79,34.67,37.55,27.94
2021,5,29,2.18,48.82,8.28,2.47,100.39,32.22,34.38,37.5,26.62
2021,5,30,0.03,46.46,5.07,1.28,100.4,32.8,35.51,38.5,27.38
2021,5,31,2.72,50,6.63,0.44,100.25,32.06,34.4,38.5,26.23
2021,6,1,8.43,60.7,4.18,0.31,100.32,30.77,32.56,36.62,25.26
2021,6,2,14.82,75.52,4.44,2.23,100.47,28.06,28.38,31.15,25.6
2021,6,3,11.82,79.22,3.73,0.93,100.66,26.67,27.03,29.8,24.38
2021,6,4,10.29,73.69,3.37,0.88,100.72,27.19,28.31,31.32,24.22
2021,6,5,5.34,69.73,4.62,2.37,100.63,27.81,29.02,33.48,23.05
2021,6,6,1.81,65.44,5.01,2.43,100.59,28.58,30.05,34.2,23.53
2021,6,7,0.58,63.75,5.68,2.91,100.51,29.24,30.7,34.4,24.69
2021,6,8,6.99,66.44,7.33,1.89,100.41,28.8,29.42,33.02,24.64
2021,6,9,9.94,72.85,7.54,3.37,100.26,27.56,27.94,31.24,24.56
2021,6,10,11.14,77.51,10.57,2.66,100.14,26.29,26.82,31.05,23.81
2021,6,11,0.84,65.73,10.86,1.88,100.19,27.03,27.55,33.35,21.37
2021,6,12,3.19,69.2,9.48,0.59,100.11,27.61,28.55,33.53,22.97
2021,6,13,20.24,82.5,9.11,3.27,100.11,26.27,26.48,30,23.98
2021,6,14,2.31,79.89,9.12,2.94,100.07,25.28,25.48,28.29,22.77
2021,6,15,6.18,67.9,9.37,3.67,100,27.39,27.97,33.3,22.88
2021,6,16,2,72.1,8.86,3.6,100.17,26.09,26.46,30.56,22.23
2021,6,17,2.96,73.07,10.96,5.17,100.28,26.19,26.48,30.28,22.41
2021,6,18,1.38,70.49,10.12,5.27,100.38,27.3,27.49,31.94,23.41
2021,6,19,1.34,69.29,9.55,4.93,100.53,27.37,28.08,32.7,23.13
2021,6,20,0.05,66.82,8.93,3.88,100.59,27.51,28.23,33.11,22.91
2021,6,21,0,66.17,7.28,2.56,100.55,27.74,28.52,32.94,23
2021,6,22,0.16,68.93,7.55,0.23,100.47,27.15,27.16,30.61,24.25
2021,6,23,4.56,69.73,7.5,1.9,100.48,26.54,26.86,31.88,23.26
2021,6,24,1.41,66.75,7.33,3.7,100.52,27.01,27.65,31.79,23.01
2021,6,25,0.61,64.12,8.85,3.93,100.4,27.34,28.27,33.96,22.39
2021,6,26,8,76.85,8.55,1.95,100.34,25.91,26.46,29.22,22.87
2021,6,27,8.15,80.74,6.5,1.24,100.43,25.98,26.47,29.42,23.29
2021,6,28,14.19,81.14,2.56,0.46,100.45,26.76,27.47,30.47,23.38
2021,6,29,4.64,74.06,3.11,0.86,100.46,27.57,27.85,31.18,23.56
2021,6,30,3.13,74.4,5.94,1.73,100.4,28.22,28.65,32.99,23.69
2021,7,1,21.61,83.26,4.96,2.19,100.32,26.18,26.15,28.51,24.07
2021,7,2,2.81,78.61,6.9,2.28,100.43,25.8,25.98,29.71,22.82
2021,7,3,0.02,75.62,6.78,1.08,100.47,26.63,27,30.98,22.88
2021,7,4,0.89,76.58,6.81,1.1,100.49,27.08,27.67,31.95,23.4
2021,7,5,0.66,75.7,3.73,0.3,100.43,27.54,28,31.51,23.53
2021,7,6,4.43,76.26,4.25,0.68,100.32,27.38,27.57,31.05,24.32
2021,7,7,8.22,77.52,4.7,1.06,100.3,27.64,27.92,31.77,24.03
2021,7,8,18.77,87.49,3.35,1.35,100.37,25.44,25.6,27.89,23.61
2021,7,9,4.57,79.79,2.74,1.38,100.13,26.48,27.71,31.4,22.58
2021,7,10,4.69,83.13,4.75,1.18,100,25.5,26.04,28.86,23.25
2021,7,11,16.44,86.04,4.9,0.33,99.93,25.28,25.71,29.13,22.24
2021,7,12,15.8,84.83,4.32,2.22,99.98,25.63,26.26,29.61,22.65
2021,7,13,22.08,87,6.68,2.92,99.96,25.12,25.32,29.02,23.02
2021,7,14,48.16,86.83,9.06,3.02,100.03,24.53,24.46,28.12,21.79
2021,7,15,14.27,83.37,7.55,2.28,100.04,26.08,26.4,30.56,22.55
2021,7,16,10.54,82.91,2.72,1.35,100.33,26.58,27.83,31.26,22.85
2021,7,17,6.33,84.21,5.3,1.3,100.34,26.73,27.19,30.39,23.24
2021,7,18,12.76,86.91,2.86,0.64,100.15,26.55,26.84,29.74,24.14
2021,7,19,5.17,83.68,7.19,3.4,100.12,26.04,26.22,29.96,23.11
2021,7,20,6.46,84.54,9.74,4.76,100.42,24.88,24.82,27.76,22.77
2021,7,21,20.86,86.23,13.49,6.28,100.24,24.12,23.88,26.91,22.38
2021,7,22,45.15,90.31,12.89,6.65,99.82,24.23,23.92,26.46,22.63
2021,7,23,8.46,85.93,9.11,3.4,99.96,24.71,24.49,28.32,22.13
2021,7,24,1.68,79.51,8.59,3.8,100.1,26.07,26.23,31.33,21.76
2021,7,25,0.87,81.61,8.57,3.26,100.2,26.42,26.65,31.35,22.57
2021,7,26,0.42,81.53,9.17,4.54,100.23,26.37,26.38,30.7,22.9
2021,7,27,0.03,82.27,9.39,3.02,100.23,25.47,25.38,29.1,22.35
2021,7,28,0.02,79.8,9.72,3.67,100.33,25.63,25.59,29.8,21.88
2021,7,29,0,81.04,9.82,5.97,100.36,25.08,25.12,29.38,22
2021,7,30,0.64,85.88,8.66,4.25,100.44,24.28,24.22,27.36,21.85
2021,7,31,0.01,83.84,9.66,4.31,100.5,24.54,24.62,28.34,21.86
2021,8,1,0.01,79.77,9.87,3.58,100.35,25.62,25.61,29.4,22.33
2021,8,2,0.06,79.22,9.58,3.6,100.39,25.76,25.97,30.44,21.65
2021,8,3,0.01,80.52,8.94,2.15,100.53,25.7,25.84,30.07,21.66
2021,8,4,0.01,80.37,8.17,2.77,100.51,26.2,26.39,30.28,22.8
2021,8,5,0.3,84.94,8.09,2.05,100.37,25.07,25.18,28.24,22.61
2021,8,6,0.25,79.87,8.66,1.63,100.29,26.33,26.61,30.56,22.59
2021,8,7,0.79,81.11,6.1,1.68,100.4,26.37,26.41,30.17,23.05
2021,8,8,0.78,83.91,4.07,1.66,100.53,26.02,26.23,29.5,23.03
2021,8,9,0.14,84.61,3.26,1.82,100.57,26.2,26.28,29.38,23.44
2021,8,10,1.95,86.35,4.82,1.73,100.51,26.01,26.11,29.16,23.38
2021,8,11,0.71,85.53,5.19,1.49,100.5,26,26,29.46,23.11
2021,8,12,4.15,87.68,3.64,1.91,100.61,25.34,25.33,28.32,22.95
2021,8,13,10.51,87.62,5.62,1.38,100.51,24.61,24.63,27.89,22.29
2021,8,14,0.12,84.82,5.82,1.52,100.35,25.27,25.46,29.45,22.19
2021,8,15,0.53,85.46,7.47,1.83,100.35,24.89,24.94,27.95,22.55
2021,8,16,5.49,89.11,6.58,2.66,100.47,24.16,24.12,27.01,22.35
2021,8,17,13.77,87.26,5.5,4.09,100.44,24.39,24.63,28.79,21.39
2021,8,18,8.17,83.54,6.6,2.26,100.3,25.05,25.3,29.6,21.51
2021,8,19,0.83,87.56,8.32,2.66,100.24,24.5,24.58,27.63,21.91
2021,8,20,0.68,86.34,4.41,1.81,100.43,24.7,24.91,28.46,21.84
2021,8,21,6.97,85.62,3.67,2.53,100.62,24.36,24.65,28.46,21.4
2021,8,22,5.58,83.24,4.67,1.11,100.67,25.01,25.22,29.08,21.33
2021,8,23,12.52,81.56,2.38,0.8,100.63,25.85,26.03,29.66,21.5
2021,8,24,5.45,79.09,2.83,0.55,100.55,27,27.17,31.17,22.3
2021,8,25,7.85,86.73,2.51,1.41,100.41,26.23,26.36,29.76,23.53
2021,8,26,7.23,89.25,5.61,1.47,100.36,24.93,24.84,28.05,22.65
2021,8,27,5.23,84.79,2.46,0.77,100.31,25.41,25.69,29.34,22.01
2021,8,28,6.45,83.46,3.35,1.04,100.18,25.42,26.05,29.47,21.96
2021,8,29,30.61,86.88,3.77,0.22,100.02,25.51,25.91,29.71,22.35
2021,8,30,18.33,89,7.12,3.75,100.08,24.01,24.07,27.34,21.75
2021,8,31,18.39,88.86,5.84,3.23,100.29,23.59,23.83,27.14,20.57
2021,9,1,1.11,86.37,3.29,1.66,100.59,24.64,24.93,28.63,21.21
2021,9,2,5.09,82.47,3.32,0.19,100.52,25.92,26.18,29.82,21.76
2021,9,3,23.85,89.12,3.99,1.06,100.38,25.03,25.05,28.49,22.69
2021,9,4,17.56,89.74,4.67,2.32,100.33,24.79,24.92,28.4,21.83
2021,9,5,23.13,91.63,6.15,2.11,100.3,24.37,24.31,27.47,22.19
2021,9,6,29.38,94.17,5.27,1.89,100.21,23.69,23.5,25.6,22.25
2021,9,7,15.38,89.35,7.66,3.2,100.1,24.34,24.35,28.25,21.92
2021,9,8,0.27,86.6,8.9,3.96,100.28,24.87,24.85,29.61,20.84
2021,9,9,0,84.99,9.32,2.49,100.48,25.3,25.33,29.68,21.31
2021,9,10,0.12,85.13,7.92,1.86,100.48,25.66,25.65,29.54,22.16
2021,9,11,0.16,85.9,7.82,2.11,100.37,25.69,25.62,29.25,22.58
2021,9,12,0.16,87.45,7.8,2.65,100.17,25.24,25.17,28.71,22.52
2021,9,13,4.04,90.84,6.72,3.25,100.05,24.88,24.73,28.05,22.63
2021,9,14,0.44,85.99,8.62,2.76,100.17,25.5,25.42,29.57,22.62
2021,9,15,0.01,85.03,7.36,2.11,100.41,25.37,25.39,29.4,22.08
2021,9,16,0,83.28,6.65,1.51,100.45,25.52,25.54,29.67,21.89
2021,9,17,0,83.54,5.25,1.81,100.47,25.42,25.56,29.65,22.12
2021,9,18,0,82.68,3.73,0.22,100.65,25.34,25.23,28.91,21.94
2021,9,19,4.77,81.46,2.77,0.99,100.82,25.55,25.81,29.71,21.73
2021,9,20,7.88,86.76,2.79,0.8,100.67,25.71,25.86,29.46,22.53
2021,9,21,17.21,90.27,4.32,1.07,100.52,24.92,24.95,27.95,22.67
2021,9,22,3.72,89.41,5.24,1.68,100.31,24.71,24.78,28.3,22.03
2021,9,23,7.75,92.55,3.84,2.28,100.36,24.3,24.16,26.81,22.49
2021,9,24,1.04,87.32,3.4,1.21,100.49,25.06,25.22,29.03,21.78
2021,9,25,21.34,87.39,4.29,1.18,100.48,25.08,25.15,28.72,22.05
2021,9,26,9.07,89.96,6.37,1.93,100.23,24.9,25.03,28.76,21.87
2021,9,27,34.27,91.99,7.48,1.65,99.85,24.21,24.11,26.45,22.46
2021,9,28,9.75,86.43,8.26,3.18,100.12,24.1,24.13,28.12,21.22
2021,9,29,0,78.82,4.88,1.3,100.59,23.97,23.95,28.71,18.7
2021,9,30,0,83.75,2.96,0.68,100.73,25.61,25.85,29.81,21.63
2021,10,1,2.74,87.29,3.5,0.67,100.74,25.52,25.78,29.23,22.79
2021,10,2,0.82,87.01,3.53,1.71,100.76,25.15,25.59,29.34,21.87
2021,10,3,0.18,85.16,2.82,1.27,100.74,25.6,26.07,29.82,21.94
2021,10,4,1.05,85.93,2.9,0.86,100.63,25.73,25.87,29.72,21.94
2021,10,5,2.66,89.91,3.48,0.17,100.63,25.46,25.26,28.49,22.89
2021,10,6,0.92,90.53,4.65,1.88,100.6,24.68,24.86,27.52,22.35
2021,10,7,1.55,89.52,3.53,1.55,100.56,25.26,25.48,28.87,22.5
2021,10,8,5.37,84.94,1.47,0.25,100.53,26.07,25.94,29.35,22.82
2021,10,9,29.47,87.43,2.83,0.85,100.62,25.81,25.68,29.3,22.97
2021,10,10,3.65,90.47,2.95,1.46,100.65,24.39,24.31,27.59,22.26
2021,10,11,0.43,82.96,3.92,1.53,100.57,23.95,24.01,28.24,20.5
2021,10,12,0,82.45,3.49,1.7,100.57,24.11,24.15,29.17,19.39
2021,10,13,0.17,84.5,4.05,1.74,100.53,24.22,24.22,28.65,20.32
2021,10,14,0.02,83.24,4.12,2.24,100.48,24.39,24.35,29.11,20.53
2021,10,15,0.39,86.37,4.8,1.06,100.22,24.5,24.69,29.23,19.75
2021,10,16,37.88,88.67,2.41,0.82,100.16,25,25,28.07,22.79
2021,10,17,2.85,89.53,4.41,1.28,100.23,24.77,24.67,28.51,21.98
2021,10,18,0,86.95,6.49,2.06,100.46,25.27,25.25,29.29,22.29
2021,10,19,0,81.56,4.93,2.08,100.87,24.43,24.34,28.96,20.8
2021,10,20,0,77.81,3.53,2.01,101.14,23.23,23.13,28.06,19.94
2021,10,21,0,81.72,3.52,1.94,101.19,22.86,22.89,27.94,19.27
2021,10,22,0,76.33,3.59,2.1,101.2,21.89,21.72,27.72,17.44
2021,10,23,0,73.15,2.5,1.12,101.23,22.66,22.36,28.44,18.21
2021,10,24,0,76.02,2.85,0.29,101.29,22.96,22.69,28.02,19.49
2021,10,25,0,81.13,3.77,1.73,101.18,21.97,22.05,27.05,17.7
2021,10,26,0,85.99,4.02,2.44,101.12,21.56,21.84,26.79,17.41
2021,10,27,0,82.14,5.08,2.5,101.19,20.93,20.92,26.68,16.49
2021,10,28,0,86.39,5.65,2.66,101.16,22.27,22.49,27.12,18.05
2021,10,29,0.76,89.95,6.04,1.99,101.24,22.93,23.04,26.69,19.91
2021,10,30,1.08,89.44,5.5,2.12,101.27,23.33,23.52,27.48,20.25
2021,10,31,0.92,85.6,5.16,2.22,101.22,22.41,22.61,27.51,19.06
2021,11,1,0.99,87.71,3.92,0.89,101.17,21.04,21.21,25.05,16.77
2021,11,2,1.36,90.4,3.39,0.75,101.15,22.9,23.03,26.63,20.13
2021,11,3,0.18,88.93,3.9,1.55,101.16,22.93,23.16,26.41,20.52
2021,11,4,0.18,90.06,4.05,1.57,101.09,23.16,23.32,27.15,20.28
2021,11,5,0.02,87.7,4.18,1.48,101.05,23.29,23.66,27.6,20.2
2021,11,6,0,87.18,3.92,1.19,101,22.72,22.9,27.34,19.61
2021,11,7,0,84.5,4.15,1.43,100.98,21.33,21.45,26.64,17.33
2021,11,8,0,82.01,4.07,2.4,101.11,20.08,20.37,25.89,15.58
2021,11,9,0,79.94,4.96,2.47,101.16,19.41,19.37,25.8,14.73
2021,11,10,0,79.1,4.45,2.48,101.07,19.16,19.05,24.61,14.88
2021,11,11,0.06,83.94,5.43,2.92,100.87,19.75,19.74,24.87,16.05
2021,11,12,2.02,91.22,5.61,1.69,100.82,21.96,21.99,26.26,18.03
2021,11,13,1.87,90.79,3.64,1.7,100.79,23.67,23.87,28.17,20.66
2021,11,14,7.43,90.31,3.66,1.69,100.79,24.01,24.29,27.85,21.12
2021,11,15,2.42,89.2,3.93,1.76,100.68,24.48,24.88,28.52,21.83
2021,11,16,0.75,88.99,5.23,2.07,100.74,24.44,24.8,28.4,21.51
2021,11,17,0.1,88.39,5.5,1.27,100.99,23.96,24.16,27.47,21.69
2021,11,18,0.29,91.11,3.79,1.62,100.88,23.52,23.53,27.06,21.15
2021,11,19,1.15,91.8,6.48,1.68,100.67,23.12,23.16,26.13,21.01
2021,11,20,2.44,89.37,4.82,2.31,100.65,24.21,24.42,27.86,21.71
2021,11,21,1.28,89.48,5.98,2.21,100.91,24.24,24.52,28.01,21.69
2021,11,22,0.11,85.88,2.33,0.88,101.05,24.62,25.04,29.14,21.4
2021,11,23,0.12,86.05,2.65,0.96,100.98,24.68,25.1,29.12,20.95
2021,11,24,0.29,88.75,4.99,1.14,101.06,23.88,24.03,28.14,21.18
2021,11,25,0.13,84,3.44,0.97,101.16,22.75,22.78,28.16,18.65
