YEAR,MO,DY,T2M,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN,SLP
2023,2,18,25.67,25.92,34.19,18.89,30.43,0,3.46,0.37,101.24
2023,2,19,25.29,26.7,34.52,16.31,49.39,0,4.27,1.39,101.29
2023,2,20,26.65,27.18,35.37,19.67,32.67,0,3.41,0.69,101.23
2023,2,21,27.38,27.2,36.83,20.71,22.02,0,3.7,0.66,101.2
2023,2,22,26.77,27.33,36.49,18.31,28.38,0,3.4,1.79,101.15
2023,2,23,26.51,27.94,36.7,17.33,32.77,0,3.25,0.35,101.13
2023,2,24,26.62,27.64,36.64,18.84,30.35,0,4.31,1.16,101.25
2023,2,25,26.54,26.99,36.23,18.86,20.71,0,4.27,1.28,101.42
2023,2,26,26.41,27.74,35.85,18.31,30.54,0,4.62,1.42,101.49
2023,2,27,25.76,27.69,34.97,17.15,37.79,0,4.3,2.79,101.53
2023,2,28,25.92,27.58,34.74,17.91,35.92,0,4.6,2.75,101.56
2023,3,1,25.8,27.52,34.54,17.58,36.77,0,4.46,2.72,101.6
2023,3,2,26.15,27.6,34.75,17.31,35.41,0,3.76,1.05,101.64
2023,3,3,27.63,27.84,35.42,21.06,28.06,0,4.73,0.61,101.63
2023,3,4,26.94,28.47,35.65,18.8,32.39,0,4.05,2.63,101.63
2023,3,5,27.06,28.79,36.01,19,30.17,0,3.14,1.88,101.56
2023,3,6,27.47,28.92,36.15,20.2,28.79,0,3.66,1.04,101.37
2023,3,7,26.74,28.28,35.17,19.89,27.97,0,3.53,1.1,101.4
2023,3,8,26.84,28.65,35.33,18.47,26.29,0,3.8,2.43,101.4
2023,3,9,25.79,26.95,32.28,19.98,41.54,0,4.09,1.91,101.37
2023,3,10,27.49,29.29,35.43,20.12,33.99,0,4.33,1.36,101.27
2023,3,11,26.93,28.95,34.85,18.82,44.17,0,4.9,2.36,101.28
2023,3,12,26.86,28.61,35.46,18.65,40.41,0,5,2.09,101.28
2023,3,13,27.1,28.41,35.02,19.31,30.55,0,3.48,1.83,101.16
2023,3,14,28.41,30.02,36.37,22.06,24.27,0,3.01,1.29,100.94
2023,3,15,27.48,29.33,35.47,18.58,37.48,0,4.49,2.17,100.87
2023,3,16,26.93,28.3,33.14,20.99,48.74,2.78,3.45,1.92,101.01
2023,3,17,24.11,24.79,28.82,20.77,70.55,12.49,5.46,1.74,101.14
2023,3,18,24.5,26.2,30.53,19.17,74.01,20.44,4.33,1.58,100.97
2023,3,19,24.86,26.65,30.34,20.86,72.94,5.34,3.55,0.48,100.79
2023,3,20,25.39,27.45,32.98,19.16,61.24,0.01,3.51,0.99,100.68
2023,3,21,25.83,26.88,33.08,17.81,48.91,0,4.46,1.09,100.76
2023,3,22,27.01,28.68,34.43,19.35,53.84,0.01,2.61,1.5,100.78
2023,3,23,28.18,29.72,35.08,21.87,47.74,0.23,3.83,0.53,100.75
2023,3,24,28.01,30.55,34.98,21.47,58.27,0.62,4.76,0.19,100.81
2023,3,25,28.29,30.29,34.94,21.86,58.68,0.27,4.67,1.86,100.94
2023,3,26,29.06,31.08,34.97,22.18,54.67,0.21,3.73,0.3,100.85
2023,3,27,29.36,31.1,36.79,22.98,48.54,0.07,4.15,1.55,100.79
2023,3,28,29.6,31.86,37,21.52,50.35,0,5.08,0.16,100.79
2023,3,29,29.79,32.01,37.51,22.05,50.7,0,5.87,1.49,100.83
2023,3,30,30.16,32.22,38,23.02,44.37,0,5.69,0.35,100.72
2023,3,31,29.44,31.16,36.87,21.64,43.53,0.03,5.29,0.49,100.7
2023,4,1,29.62,31.89,36.66,23.06,40.81,0.16,3.27,1.31,100.74
2023,4,2,29.1,31.75,36.73,22.14,46.96,0,4.09,0.75,100.72
2023,4,3,29.92,32.81,37.27,22.11,52.04,0,6.31,1.32,100.68
2023,4,4,31.16,34.11,38.28,24.6,44.62,0,6,0.6,100.74
2023,4,5,31.41,34.58,38.88,23.97,42.41,0.42,4.63,0.34,100.72
2023,4,6,30.5,32.76,37.66,23.87,50.03,5.23,4.55,1.73,100.86
2023,4,7,29.46,31.35,36.07,23.9,50.98,0.31,3.3,1.97,101.13
2023,4,8,29.97,32.1,36.91,23.13,45,0,4.56,0.91,101.25
2023,4,9,29.57,31.73,37.3,22.72,39.3,0,4.21,0.91,101.26
2023,4,10,29.87,32.49,38.52,21.54,33.42,0,3.39,0.82,101.09
2023,4,11,30.95,32.95,39.47,22.57,32.05,0,4.66,1.36,101.05
2023,4,12,32.25,34.58,40.51,24.08,27.76,0,3.8,0.22,100.93
2023,4,13,32.74,34.38,38.76,24.81,30.8,4.17,3.74,0.74,100.86
2023,4,14,31.29,31.55,36.04,25.84,43.58,2.49,3.59,1.24,100.9
2023,4,15,30.66,32.02,37.89,23.58,39.41,0.03,5.23,1.92,100.89
2023,4,16,32.11,33,38.99,24.83,31.62,0.25,4.41,0.17,100.69
2023,4,17,31.97,32.69,38.47,26.62,31.93,0.11,2.82,0.09,100.72
2023,4,18,32.27,33.84,40.2,24.29,28.98,0.21,3.85,2.28,100.82
2023,4,19,33.14,35.6,41.71,25.04,23.85,0,5.28,0.96,100.56
2023,4,20,32.79,35.19,40.79,25.4,23.88,0.3,3.7,0.2,100.35
2023,4,21,31.91,34.61,39.14,25.23,31.23,0.39,5.03,0.81,100.41
2023,4,22,32.36,34.96,38.52,25.21,37.82,0.48,4.54,1.11,100.41
2023,4,23,31.86,35,39.3,24.23,36.89,0.43,7.35,0.6,100.42
2023,4,24,30.05,32.9,37.03,24.4,55.02,1.66,7.65,2.87,100.71
2023,4,25,29.62,31.85,35.49,24.74,56.2,4.88,6.87,2.89,100.82
2023,4,26,27.86,29.17,34.67,22.81,56.57,18.07,4,1.56,100.82
2023,4,27,28.19,29.74,35.19,21.8,58.49,5.68,4.62,2.28,100.81
2023,4,28,28.21,29.61,34.49,22.73,63.5,16.28,3.32,0.69,100.91
2023,4,29,28.41,29.84,33.97,22.86,60.7,2.3,3.22,0.35,100.83
2023,4,30,26.98,27.62,32.24,22.43,69.11,28.63,5.17,1.64,100.67
2023,5,1,26.08,27.53,31.26,22.61,78.2,12.23,4.68,0.79,100.7
2023,5,2,26.02,27.32,31.14,22.16,73.96,3.97,5.37,2.84,100.83
2023,5,3,27.1,29.3,33.39,21.21,67.06,0.4,4.35,0.94,100.87
2023,5,4,27.83,29.97,33.67,22.84,67.9,1.63,4.63,1.87,100.79
2023,5,5,27.99,29.75,32.5,23.42,66.64,1.3,3.68,0.48,100.69
2023,5,6,29.02,30.48,34.81,23.62,62.25,6.35,3.38,1.07,100.59
2023,5,7,29.89,31.38,35.71,24.22,60.87,2.09,2.63,0.74,100.56
2023,5,8,30.39,31.97,36.35,24.85,60.32,1.74,2.95,0.58,100.51
2023,5,9,30.79,32.31,37.1,25.19,59.07,1.04,3.83,1.18,100.55
2023,5,10,31.78,33.12,38.91,25.52,53.44,0.02,5.24,0.68,100.49
2023,5,11,31.69,33.17,39.16,25.4,49.44,0,5.03,1.18,100.57
2023,5,12,31.8,32.25,40,25.97,35.15,0.03,5.52,0.34,100.52
2023,5,13,32.2,31.8,40.5,23.18,32.94,0,6.11,0.76,100.43
2023,5,14,31.93,31.81,40.67,23.9,36.04,0,10.53,0.31,100.28
2023,5,15,31.73,32.31,39.18,24.76,41.09,0,10.13,2.41,100.42
2023,5,16,31.5,32.79,39.54,24.34,41.14,0,8.72,2.52,100.61
2023,5,17,31.9,33.15,39.47,24.36,36.59,0,6.62,1.61,100.73
2023,5,18,33.44,34.81,40.34,27.03,36.27,0,3.13,0.84,100.78
2023,5,19,33.07,34.32,39.04,26.71,43.71,0.24,3.74,1.3,100.62
2023,5,20,32.35,34.24,39.07,26.29,48.15,0.59,3.92,1.87,100.59
2023,5,21,32.75,35.2,40.14,26.13,48.86,0.75,5.26,0.51,100.66
2023,5,22,31.18,32.68,36.56,25.66,55.2,7.2,3.78,0.47,100.82
2023,5,23,31.96,34.24,38.67,25.19,50.76,0.07,4.03,0.67,100.82
2023,5,24,32.33,33.94,39.77,25.86,46.1,0.8,5.34,1.59,100.68
2023,5,25,32.25,33.5,39.21,25.98,45.07,0.71,7.94,1.65,100.67
2023,5,26,32.24,33.79,39.21,25.95,42.32,0,9.04,1.58,100.72
2023,5,27,32.42,33.88,39.35,25.53,39.41,0,7.54,1.22,100.56
2023,5,28,33.15,34.55,40.08,25.93,38.75,0.01,8.57,1.15,100.5
2023,5,29,32.79,35.27,38.59,27.14,45.59,0.45,3.67,1.62,100.6
2023,5,30,30.99,32.71,35.11,26.98,54.15,1.68,4.8,0.49,100.72
2023,5,31,31.96,33.82,38.16,26.08,48.75,0.28,4.66,2.08,100.58
2023,6,1,33.29,35.31,40.3,26.25,41.64,0.01,3.91,1.56,100.44
2023,6,2,33.89,35.22,41.05,27.17,33.42,0.15,8.65,0.6,100.4
2023,6,3,34.54,36.04,41.02,27.34,32.23,0.17,8.13,0.6,100.37
2023,6,4,33.27,34.69,38.94,28.5,40,1.91,7.01,1.83,100.41
2023,6,5,32.4,34.41,38.81,26.29,41.63,0,7.92,2.56,100.37
2023,6,6,33.3,35.05,39.99,27.3,37.57,0.01,8.16,2.28,100.27
2023,6,7,34.62,36.45,40.92,28.9,34.68,0.45,8.35,1.9,100.19
2023,6,8,34.62,36.72,40.88,28.55,36.88,0.03,9.6,2.49,100.26
2023,6,9,34.6,36.63,40.76,28.28,36.67,0.01,10.15,2.83,100.12
2023,6,10,32.43,34.58,38.62,26.52,45.91,0.75,11.14,4.86,100.16
2023,6,11,32.9,35.45,39.82,26.78,42.4,0.44,9.28,3.25,100.17
2023,6,12,33.89,36.52,40.16,26.72,38.84,0.18,8.87,2.84,100.14
2023,6,13,34.03,36.57,40.12,26.95,38.66,0,9.56,2.51,100.19
2023,6,14,33.5,35.55,38.74,27.18,40.24,0,9.6,2.56,100.33
2023,6,15,33.64,35.6,39.61,27.64,37.1,0,9.37,1.97,100.38
2023,6,16,34.73,37.17,40.9,27.69,34.92,0,9.18,2.48,100.27
2023,6,17,33.69,36.32,40.37,28.62,41.67,0,9.27,2.92,100.3
2023,6,18,31.71,33.08,36.71,28.17,44.29,0.01,7.97,1.41,100.37
2023,6,19,32.26,33.72,36.71,27.95,42.19,0,6.8,0.77,100.28
2023,6,20,33.05,34.76,37.4,28.2,39.25,0,8.2,1.78,100.16
2023,6,21,28.99,30.37,31.68,25.01,62.81,6.26,6.87,2.61,100.29
2023,6,22,26,26.47,29.13,23.95,79.25,2.6,7.35,2.87,100.32
2023,6,23,27.27,27.98,31.49,23.83,71.58,3.44,5.75,0.81,100.39
2023,6,24,26.37,27.07,29.49,23.74,78.73,22.7,7.36,2.26,100.33
2023,6,25,26.8,27.5,31.61,23.5,69.3,2.41,8.29,4,100.3
2023,6,26,26.78,27.72,32.4,23.11,67.56,1.22,10.23,5.41,100.36
2023,6,27,26.86,27.58,32.03,22.71,63.04,2.97,10.39,4.55,100.38
2023,6,28,27.22,28.32,34.08,21.9,62.84,5.46,8.84,3.77,100.51
2023,6,29,28.57,29.66,35.66,22.52,59.61,0.79,9.49,4.43,100.47
2023,6,30,28.35,28.91,33.87,23.08,57.96,0.03,9.85,4.74,100.45
2023,7,1,29.23,30.42,35.38,23.95,56.82,0.32,8.89,4.56,100.51
2023,7,2,28.6,29.45,33.56,24.23,65.06,3.47,7.68,2.36,100.41
2023,7,3,27.71,28.2,31.26,24.34,71.93,1,7.84,2.28,100.28
2023,7,4,26.65,26.86,29.64,24.47,81.36,17.33,5.8,2.53,100.07
2023,7,5,26.98,27.96,32.68,22.72,75.6,5.04,7.78,2.89,99.89
2023,7,6,27.22,28.53,33.44,22.97,68.94,1.48,10.14,6.07,100.12
2023,7,7,27.13,27.95,32.61,22.24,65.52,1.31,10.56,3.31,100.35
2023,7,8,27.53,28.25,33.52,22.79,67.99,3,9.06,3.21,100.48
2023,7,9,27.73,28.68,33.3,22.97,68.94,3.71,6.76,2.59,100.52
2023,7,10,28.49,29.6,34.53,23.3,66.91,2.86,7.59,2.39,100.48
2023,7,11,26.59,26.91,30.55,23.73,72.95,7.14,7.92,2.15,100.47
2023,7,12,25.44,25.86,29.49,22.44,74.78,9.11,7.81,3.6,100.42
2023,7,13,26.36,26.85,31.34,22.04,73.52,8.36,6.19,1.63,100.41
2023,7,14,27.9,29.17,33.89,22.61,68.9,1.16,6.53,2.05,100.47
2023,7,15,27.76,28.71,33.5,23.57,70.98,3.43,8.28,1.97,100.47
2023,7,16,26.18,26.71,30.41,23.07,75.25,6.6,9.01,3.98,100.43
2023,7,17,26.04,26.51,30.87,23.19,73.71,12.43,9.96,5.31,100.35
2023,7,18,24.69,24.63,26.83,23.19,85.06,24.55,11.29,7.03,100.14
2023,7,19,24.7,24.58,27.06,22.95,86.71,36.76,10.37,8.03,99.93
2023,7,20,23.57,23.35,25.24,22.04,87.87,41.92,11.01,8.53,99.95
2023,7,21,24.65,24.7,28.85,21.81,82,14.89,11.58,8.44,100.04
2023,7,22,25.47,25.78,30.22,21.14,80.7,8.45,10.95,4.23,100.16
2023,7,23,26.13,26.49,31.17,22.24,80.48,3.75,8.08,5.08,100.27
2023,7,24,25.83,25.98,29.61,22.86,83.82,30.98,10.24,3.23,100.2
2023,7,25,25.02,24.99,27.78,22.83,87.13,17.29,10.06,4.98,100.27
2023,7,26,24.7,24.43,26.85,22.89,90,56.21,9.4,5.62,100.25
2023,7,27,24.65,24.45,26.7,23.06,89.86,38.86,12.25,9.09,100.16
2023,7,28,24.94,24.68,28.12,22.78,85.65,0.47,11.58,5.95,100.3
2023,7,29,26.03,26.33,30.25,22.42,82.34,0.22,10.14,3.32,100.41
2023,7,30,25.28,25.21,28.83,22.77,85.9,1.72,9.06,3.08,100.42
2023,7,31,25.36,25.35,28.66,22.78,88.1,19.22,8.25,3.25,100.32
2023,8,1,25.65,25.52,29.17,23,85.1,2.3,9.64,4.62,100.33
2023,8,2,25.67,25.6,29.74,22.56,83,0.15,10.14,4.48,100.38
2023,8,3,25.89,25.93,30.49,22.15,80.92,0.03,10.03,4.25,100.37
2023,8,4,26.2,26.5,30.95,22.06,80.54,0.15,8.73,2.54,100.59
2023,8,5,25.9,26.04,30.13,22.3,81.53,0.83,8.49,2.53,100.76
2023,8,6,26.07,26.41,30.39,22.15,80.7,0.1,7.94,2.51,100.63
2023,8,7,25.78,25.83,29.94,22.36,81.03,0,8.34,2.29,100.47
2023,8,8,25.99,26.37,30.5,22.12,79.49,0.08,7.42,2.59,100.57
2023,8,9,25.85,26.29,30.28,22.27,80.97,0.12,6.09,1.74,100.79
2023,8,10,26.18,26.33,29.6,22.75,79.27,0.03,6.39,1.12,100.82
2023,8,11,26.13,26.29,29.71,22.79,80.56,0.23,5.04,1.44,100.74
2023,8,12,25.39,25.25,28.91,22.66,83.54,4.96,5.06,1.18,100.7
2023,8,13,25.58,25.67,29.69,22.46,81.67,1.89,5.93,0.31,100.64
2023,8,14,25.04,25.13,27.96,22.31,83.13,3.01,5.65,0.89,100.72
2023,8,15,25.64,25.91,30.18,22.48,81.71,1.78,6.01,1.61,100.72
2023,8,16,25,25.27,28.6,21.45,79.9,0.3,6.22,1.55,100.77
2023,8,17,24.57,24.56,27.46,22.63,86.74,0.06,5.96,1.94,100.65
2023,8,18,24.34,24.34,27.45,22.48,86.39,5.63,7.38,4.15,100.48
2023,8,19,24.02,23.95,27.26,22.2,86.4,6.42,7.87,4.52,100.4
2023,8,20,25.38,25.73,29.61,21.64,82.79,1.17,5.96,1.66,100.4
2023,8,21,26.27,26.46,30.77,22.19,76.09,1.54,5.34,0.68,100.51
2023,8,22,26.43,26.73,30.65,22.49,78.43,0.92,3.66,0.69,100.54
2023,8,23,25.53,25.68,29.03,22.53,82.06,0.42,5.93,1.41,100.58
2023,8,24,26,26.05,30.06,22.45,78.89,0.03,5.51,1.48,100.5
2023,8,25,26.26,26.5,30.89,22.56,78.79,1.14,5.88,2.01,100.53
2023,8,26,25.76,26.02,29.66,22.87,82.94,2.04,6.54,2.07,100.65
2023,8,27,26.5,26.83,31.07,22.66,80.43,6.59,7.08,1.3,100.68
2023,8,28,26.07,26.43,30.7,22.46,80.87,0.8,6.92,1.23,100.64
2023,8,29,25.76,26.29,30.6,21.92,80.4,0.13,6.27,1.52,100.63
2023,8,30,25.84,26.32,30.65,21.67,78.82,0,5.34,1.63,100.71
2023,8,31,25.74,26.27,30.46,21.63,80.55,0,5.08,1.72,100.69
2023,9,1,26.6,27.36,31.44,22.1,80.78,0,2.98,1.53,100.67
2023,9,2,26.22,26.12,28.44,24.17,82.77,9.94,1.64,0.14,100.63
2023,9,3,25.76,25.92,29.8,23.37,87.02,15.58,3.81,1.83,100.44
2023,9,4,25.01,24.89,27.53,23.41,91.56,31.95,5.32,1.85,100.27
2023,9,5,24.76,24.51,27.15,23.28,91.19,35.9,7.38,3.44,100.18
2023,9,6,24.3,24.07,26.65,22.54,91.03,20.72,6.15,3.21,100.25
2023,9,7,24.16,24.28,28.79,21.63,83.3,2.61,8.95,4.65,100.28
2023,9,8,24.42,24.38,27.94,21,84.67,1.67,8.5,4.3,100.35
2023,9,9,25.59,25.67,29.63,21.91,87.15,4.75,8.1,2.59,100.29
2023,9,10,25.64,25.66,29.29,22.91,87.72,14.56,7.62,3.11,100.33
2023,9,11,25.74,25.81,29.8,22.76,84.69,3.73,7.49,1.46,100.41
2023,9,12,25.38,25.21,28.64,23.03,86.87,1.48,7.08,1.32,100.47
2023,9,13,24.57,24.4,27.38,22.53,85.8,0.49,6.28,1.68,100.5
2023,9,14,24.6,24.54,28.58,22.23,86.54,3.48,6.78,2.24,100.49
2023,9,15,25,24.93,29.53,21.52,83.51,1.57,6.67,2.19,100.47
2023,9,16,25.39,25.43,30.02,21.2,82.23,0.83,7.4,1.4,100.53
2023,9,17,25.82,25.86,30.94,21.13,81.33,0.06,6.23,1.6,100.5
2023,9,18,26.17,26.3,30.94,21.75,80.2,0.04,5.97,1.39,100.51
2023,9,19,26.01,26.02,30.17,21.98,81.62,0.37,6.11,1.08,100.63
2023,9,20,25.24,25.23,28.63,22.95,87.95,5.53,6.12,1.62,100.68
2023,9,21,25.08,25.05,28.2,22.75,90.25,20.54,4.57,1.42,100.66
2023,9,22,25.02,25.09,28.77,22.38,86.32,3.51,4.63,1.74,100.71
2023,9,23,25.74,25.9,29.57,21.97,83.38,0.32,3.51,0.41,100.71
2023,9,24,25.4,25.54,28.69,22.62,88.52,2.1,3.48,0.25,100.58
2023,9,25,25.12,25.15,28.82,22.98,89.73,7.46,4.2,2.21,100.53
2023,9,26,25.38,25.52,29.07,22.57,87.4,1.28,3.09,0.12,100.53
2023,9,27,25.89,25.95,29.46,23,85.3,4.61,1.93,0.23,100.57
2023,9,28,25.92,26.18,29.96,22.31,85.83,11.73,3.11,0.46,100.55
2023,9,29,25.76,25.48,28.61,22.84,84.64,10.8,2.17,0.42,100.57
2023,9,30,25.27,25.29,28.88,22.63,86.48,1.61,4.97,1.52,100.6
2023,10,1,25.79,25.96,30.02,21.54,83.49,0.86,4.97,0.74,100.5
2023,10,2,25.42,25.67,29.28,22.63,86.46,0.34,4.63,2.35,100.5
2023,10,3,25.3,25.31,29.94,22.17,82.25,1.09,7.11,2.39,100.68
2023,10,4,25.13,25.04,30.45,21.48,79.8,0.49,4.82,2.4,100.84
2023,10,5,23.94,23.67,29.51,19.91,76.69,0,4.98,2.43,100.88
2023,10,6,23.9,23.75,29.22,19.4,79.15,0,5.58,2.32,100.81
2023,10,7,24.47,24.44,29.8,20.32,80.43,0,4.68,1.94,100.9
2023,10,8,24.83,24.52,30.21,19.49,78.55,0,3.71,1.31,101.01
2023,10,9,25.26,24.98,30.03,20.54,77.05,0,3.27,1.07,101.14
2023,10,10,25.38,25.27,30.38,21.1,78.96,0,3.65,1.06,101.11
2023,10,11,24.53,24.56,29.96,20.28,79.51,0,4.26,1.98,101.11
2023,10,12,24.5,24.24,30.25,20.04,77.02,0,3.7,1.46,101.25
2023,10,13,24.55,23.85,29.84,20.69,75.23,0,3.68,0.83,101.37
2023,10,14,24.76,24.26,30.03,21.05,74.99,0,3.43,0.51,101.32
2023,10,15,24.6,24.39,29.98,20.81,74.86,0,3.29,0.75,101.15
2023,10,16,24.42,24.32,29.31,20.84,76.7,0,3.31,0.67,101.18
2023,10,17,24.24,24.4,29.99,20.09,79.38,0,3.6,0.53,101.25
2023,10,18,23.75,23.52,30.05,18.68,73.65,0,3.92,1.58,101.31
2023,10,19,24.21,24.07,30.04,19.48,77.45,0.13,3.63,1.42,101.31
2023,10,20,24.04,24.17,30.09,19.09,80.14,0,4.28,1.47,101.32
2023,10,21,23.43,23.83,29.8,18.42,81.24,0,4.74,1.94,101.38
2023,10,22,22.01,22.21,28.66,17.05,76.64,0,6.26,2.47,101.42
2023,10,23,21.58,21.69,28.52,15.87,73.99,0,6.16,2.36,101.28
2023,10,24,21.24,21.35,28.59,15.54,74.49,0,5.36,2.47,101.23
2023,10,25,20.77,20.81,28.53,14.58,70.2,0,4.96,2.7,101.38
2023,10,26,20.61,20.45,28,14.95,68.56,0,5.38,2.6,101.42
2023,10,27,20.42,20.18,27.93,14.38,65.37,0,4.22,2.58,101.33
2023,10,28,21.17,21.48,29.19,14.19,67.25,0.06,3.15,2.01,101.3
2023,10,29,22.42,22.89,30.13,15.97,68.49,0,2.85,1.61,101.25
2023,10,30,22.69,23.33,29.41,17.19,76.22,0,2.72,1.59,101.22
2023,10,31,22.34,22.99,28.34,16.85,77.9,0,2.94,1.67,101.33
2023,11,1,22.75,23.24,28.45,17.91,74.88,0,3,1.35,101.35
2023,11,2,23.97,24.74,30.31,18.89,74.11,0,2.79,0.95,101.23
2023,11,3,24.74,25.55,30.58,19.48,78.22,0,2.5,1.41,101.06
2023,11,4,24.47,24.89,29.51,20.97,78.71,0.24,4.17,1.62,101.06
2023,11,5,23.47,23.79,27.79,19.81,79.93,0.07,2.9,1.59,101.19
2023,11,6,24.16,24.62,28.81,21.18,81.04,0.13,4.68,1.93,101.32
2023,11,7,24,24.48,28.48,20.76,84.29,5.55,4.11,1.86,101.3
2023,11,8,24.41,25.01,29.47,20.73,82.5,4.06,3.17,1.51,101.27
2023,11,9,23.69,24.04,27.79,20.75,83.91,2.37,2.93,1.42,101.33
2023,11,10,23.87,24.44,29.86,19.81,76.16,0,3.31,1.53,101.44
2023,11,11,22.88,23.03,29.81,18.29,67.56,0,3.82,0.2,101.5
2023,11,12,22.68,22.47,29.87,17.34,65.04,0,4.96,1.68,101.51
2023,11,13,22.81,23.07,29.51,16.83,71.42,0,3.52,1.77,101.5
2023,11,14,22.84,23.34,29.09,18.02,71.22,0,3.3,1.84,101.43
2023,11,15,21.95,22.47,29.26,16.33,68.67,0,3.47,2.21,101.32
2023,11,16,21.43,21.85,29.25,15.38,68.65,0,4.26,2.68,101.3
2023,11,17,22.15,22.83,30.23,16.01,71.06,0,4.07,2.26,101.32
2023,11,18,23.11,23.78,31.25,16.1,67.08,0,3.03,1.88,101.33
2023,11,19,23.21,23.88,30.73,16.83,71.31,0,3.99,2.16,101.35
2023,11,20,22.95,23.51,30,17,71.88,0,4.07,1.88,101.39
2023,11,21,23.61,24.47,30.14,18.22,75.17,0,3.71,1.78,101.31
2023,11,22,24.17,25.19,30.17,19.79,78.01,0.32,2.97,1.6,101.21
2023,11,23,23.87,24.5,29.56,20.59,82.73,4.45,4.12,1.72,101.11
2023,11,24,23.78,24.44,28.77,20.51,80.85,1.24,4.58,2.13,101.2
2023,11,25,23.79,24.63,29.57,19.71,76.84,0.13,4.12,1.85,101.36
2023,11,26,23.82,24.52,29.15,19.73,76.16,0.01,3.98,1.69,101.42
